date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,sample,library_sample
220711,1,libA,antibody,AUSAB-13,0.00018,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c2_S5_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00018_1,libA_220711_1_antibody_AUSAB-13_0.00018_1
220711,1,libA,antibody,AUSAB-13,0.000737,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c3_S6_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.000737_1,libA_220711_1_antibody_AUSAB-13_0.000737_1
220711,1,libA,antibody,AUSAB-13,0.00294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c4_S7_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00294_1,libA_220711_1_antibody_AUSAB-13_0.00294_1
220711,1,libA,antibody,AUSAB-13,0.00735,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c5_S8_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00735_1,libA_220711_1_antibody_AUSAB-13_0.00735_1
220711,1,libA,antibody,AUSAB-13,0.0184,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c6_S9_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.0184_1,libA_220711_1_antibody_AUSAB-13_0.0184_1
220711,1,libA,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_no-Ab_S10_R1_001.fastq.gz'],no,,220711_1_no-antibody_control_1,libA_220711_1_no-antibody_control_1
220711,1,libB,antibody,AUSAB-13,0.00018,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c2_S11_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00018_1,libB_220711_1_antibody_AUSAB-13_0.00018_1
220711,1,libB,antibody,AUSAB-13,0.000737,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c3_S12_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.000737_1,libB_220711_1_antibody_AUSAB-13_0.000737_1
220711,1,libB,antibody,AUSAB-13,0.00294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c4_S13_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00294_1,libB_220711_1_antibody_AUSAB-13_0.00294_1
220711,1,libB,antibody,AUSAB-13,0.00735,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c5_S14_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00735_1,libB_220711_1_antibody_AUSAB-13_0.00735_1
220711,1,libB,antibody,AUSAB-13,0.0184,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c6_S15_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.0184_1,libB_220711_1_antibody_AUSAB-13_0.0184_1
220711,1,libB,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_no-Ab_S16_R1_001.fastq.gz'],no,,220711_1_no-antibody_control_1,libB_220711_1_no-antibody_control_1
220711,1,libA,no-VEP_control,,,rescue_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_rescue_sup_S1_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_rescue_sup,libA_220711_1_no-VEP_control_rescue_sup
220711,1,libA,no-VEP_control,,,passage_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_passage_sup_S3_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_passage_sup,libA_220711_1_no-VEP_control_passage_sup
220711,1,libB,no-VEP_control,,,rescue_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_rescue_sup_S2_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_rescue_sup,libB_220711_1_no-VEP_control_rescue_sup
220711,1,libB,no-VEP_control,,,passage_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_passage_sup_S4_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_passage_sup,libB_220711_1_no-VEP_control_passage_sup
220720,1,libA,antibody,1C04,0.05075,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_IC90_S1_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_0.05075_1,libA_220720_1_antibody_1C04_0.05075_1
220720,1,libA,antibody,1C04,0.203,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_IC99_S2_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_0.203_1,libA_220720_1_antibody_1C04_0.203_1
220720,1,libA,antibody,1C04,2.03,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_10x-IC99_S3_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_2.03_1,libA_220720_1_antibody_1C04_2.03_1
220720,1,libA,antibody,1C04,6.09,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_30x-IC99_S4_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_6.09_1,libA_220720_1_antibody_1C04_6.09_1
220720,1,libA,antibody,5G04,2.8,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_IC90_S5_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_2.8_1,libA_220720_1_antibody_5G04_2.8_1
220720,1,libA,antibody,5G04,11.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_IC99_S6_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_11.2_1,libA_220720_1_antibody_5G04_11.2_1
220720,1,libA,antibody,5G04,112.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_10x-IC99_S7_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_112.0_1,libA_220720_1_antibody_5G04_112.0_1
220720,1,libA,antibody,5G04,336.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_30x-IC99_S8_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_336.0_1,libA_220720_1_antibody_5G04_336.0_1
220720,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_1_S9_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_2_S10_R1_001.fastq.gz']",no,,220720_1_no-antibody_control_1,libA_220720_1_no-antibody_control_1
220804,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_1_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_2_S23_R1_001.fastq.gz']",no,,220804_1_no-antibody_control_1,libA_220804_1_no-antibody_control_1
220804,1,libA,no-VEP_control,,,both_RT,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_2_both-RT_S25_R1_001.fastq.gz'],no,,220804_1_no-VEP_control_both_RT,libA_220804_1_no-VEP_control_both_RT
220804,1,libA,no-VEP_control,,,more_cells,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_more-cells-1_S24_R1_001.fastq.gz'],no,,220804_1_no-VEP_control_more_cells,libA_220804_1_no-VEP_control_more_cells
220804,1,libA,antibody,AUSAB-02,0.04,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser02_IC99_S11_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-02_0.04_1,libA_220804_1_antibody_AUSAB-02_0.04_1
220804,1,libA,antibody,AUSAB-02,0.16,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser02_4x_S12_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-02_0.16_1,libA_220804_1_antibody_AUSAB-02_0.16_1
220804,1,libA,antibody,AUSAB-05,0.013,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser05_IC99_S13_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-05_0.013_1,libA_220804_1_antibody_AUSAB-05_0.013_1
220804,1,libA,antibody,AUSAB-05,0.05,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser05_4x_S14_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-05_0.05_1,libA_220804_1_antibody_AUSAB-05_0.05_1
220804,1,libA,antibody,AUSAB-05,0.1,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser05_8x_S15_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-05_0.1_1,libA_220804_1_antibody_AUSAB-05_0.1_1
220804,1,libA,antibody,AUSAB-05,0.15,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser05_12x_S16_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-05_0.15_1,libA_220804_1_antibody_AUSAB-05_0.15_1
220804,1,libA,antibody,AUSAB-11,0.006,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser11_IC99_S17_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-11_0.006_1,libA_220804_1_antibody_AUSAB-11_0.006_1
220804,1,libA,antibody,AUSAB-11,0.025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser11_4x_S18_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-11_0.025_1,libA_220804_1_antibody_AUSAB-11_0.025_1
220804,1,libA,antibody,AUSAB-11,0.05,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser11_8x_S19_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-11_0.05_1,libA_220804_1_antibody_AUSAB-11_0.05_1
220804,1,libA,antibody,AUSAB-11,0.1,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser11_16x_S20_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-11_0.1_1,libA_220804_1_antibody_AUSAB-11_0.1_1
220804,1,libA,antibody,AUSAB-13,0.0294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_ser13_20x_S21_R1_001.fastq.gz'],no,,220804_1_antibody_AUSAB-13_0.0294_1,libA_220804_1_antibody_AUSAB-13_0.0294_1
220804,1,libB,antibody,1C04,0.05,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_IC90_S1_R1_001.fastq.gz'],no,,220804_1_antibody_1C04_0.05_1,libB_220804_1_antibody_1C04_0.05_1
220804,1,libB,antibody,1C04,0.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_IC99_S2_R1_001.fastq.gz'],no,,220804_1_antibody_1C04_0.2_1,libB_220804_1_antibody_1C04_0.2_1
220804,1,libB,antibody,1C04,2.03,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_10x_S3_R1_001.fastq.gz'],no,,220804_1_antibody_1C04_2.03_1,libB_220804_1_antibody_1C04_2.03_1
220804,1,libB,antibody,1C04,6.09,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_30x_S4_R1_001.fastq.gz'],no,,220804_1_antibody_1C04_6.09_1,libB_220804_1_antibody_1C04_6.09_1
220804,1,libB,antibody,5G04,2.8,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_5G04_IC90_S5_R1_001.fastq.gz'],no,,220804_1_antibody_5G04_2.8_1,libB_220804_1_antibody_5G04_2.8_1
220804,1,libB,antibody,5G04,11.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_5G04_IC99_S6_R1_001.fastq.gz'],no,,220804_1_antibody_5G04_11.2_1,libB_220804_1_antibody_5G04_11.2_1
220804,1,libB,antibody,5G04,112.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_5G04_10x_S7_R1_001.fastq.gz'],no,,220804_1_antibody_5G04_112.0_1,libB_220804_1_antibody_5G04_112.0_1
220804,1,libB,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_no-Ab_1_S8_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_no-Ab_2_S9_R1_001.fastq.gz']",no,,220804_1_no-antibody_control_1,libB_220804_1_no-antibody_control_1
220804,1,libB,no-VEP_control,,,more_virions,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_no-Ab_more-vir_1_S10_R1_001.fastq.gz'],no,,220804_1_no-VEP_control_more_virions,libB_220804_1_no-VEP_control_more_virions
