date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,sample,library_sample
221021,1,libA,antibody,1C04-5G04,24.8,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c1_S11_R1_001.fastq.gz'],no,,221021_1_antibody_1C04-5G04_24.8_1,libA_221021_1_antibody_1C04-5G04_24.8_1
221021,1,libA,antibody,1C04-5G04,12.4,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c2_S12_R1_001.fastq.gz'],no,,221021_1_antibody_1C04-5G04_12.4_1,libA_221021_1_antibody_1C04-5G04_12.4_1
221021,1,libA,antibody,1C04-5G04,6.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c3_S13_R1_001.fastq.gz'],no,,221021_1_antibody_1C04-5G04_6.2_1,libA_221021_1_antibody_1C04-5G04_6.2_1
221021,1,libA,antibody,1C04-5G04,3.1,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c4_S14_R1_001.fastq.gz'],no,,221021_1_antibody_1C04-5G04_3.1_1,libA_221021_1_antibody_1C04-5G04_3.1_1
221021,1,libA,antibody,1C04-5G04,1.55,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c5_S15_R1_001.fastq.gz'],no,,221021_1_antibody_1C04-5G04_1.55_1,libA_221021_1_antibody_1C04-5G04_1.55_1
221021,1,libA,antibody,3x-1C04_5G04,13.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_4x-IC99_S18_R1_001.fastq.gz'],no,,221021_1_antibody_3x-1C04_5G04_13.2_1,libA_221021_1_antibody_3x-1C04_5G04_13.2_1
221021,1,libA,antibody,3x-1C04_5G04,6.6,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_2x-IC99_S19_R1_001.fastq.gz'],no,,221021_1_antibody_3x-1C04_5G04_6.6_1,libA_221021_1_antibody_3x-1C04_5G04_6.6_1
221021,1,libA,antibody,3x-1C04_5G04,3.3,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_IC99_S20_R1_001.fastq.gz'],no,,221021_1_antibody_3x-1C04_5G04_3.3_1,libA_221021_1_antibody_3x-1C04_5G04_3.3_1
221021,1,libA,antibody,3x-1C04_5G04,1.65,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_0-5x-IC99_S21_R1_001.fastq.gz'],no,,221021_1_antibody_3x-1C04_5G04_1.65_1,libA_221021_1_antibody_3x-1C04_5G04_1.65_1
221021,1,libA,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/no-Ab_S23_R1_001.fastq.gz'],no,,221021_1_no-antibody_control_1,libA_221021_1_no-antibody_control_1
220127,1,libA,antibody,3x-1C04_5G04,22.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_4x_S14_R1_001.fastq.gz'],yes,,220127_1_antibody_3x-1C04_5G04_22.0_1,libA_220127_1_antibody_3x-1C04_5G04_22.0_1
220127,1,libA,antibody,3x-1C04_5G04,14.67,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_2-6x_S15_R1_001.fastq.gz'],no,,220127_1_antibody_3x-1C04_5G04_14.67_1,libA_220127_1_antibody_3x-1C04_5G04_14.67_1
220127,1,libA,antibody,3x-1C04_5G04,9.78,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_1-7x_S16_R1_001.fastq.gz'],no,,220127_1_antibody_3x-1C04_5G04_9.78_1,libA_220127_1_antibody_3x-1C04_5G04_9.78_1
220127,1,libA,antibody,3x-1C04_5G04,6.52,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_1-2x_S17_R1_001.fastq.gz'],no,,220127_1_antibody_3x-1C04_5G04_6.52_1,libA_220127_1_antibody_3x-1C04_5G04_6.52_1
220127,1,libA,antibody,3x-1C04_5G04,4.35,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_0-8x_S18_R1_001.fastq.gz'],no,,220127_1_antibody_3x-1C04_5G04_4.35_1,libA_220127_1_antibody_3x-1C04_5G04_4.35_1
220127,1,libA,antibody,3x-1C04_5G04,2.9,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_0-5x_S19_R1_001.fastq.gz'],no,,220127_1_antibody_3x-1C04_5G04_2.9_1,libA_220127_1_antibody_3x-1C04_5G04_2.9_1
220127,1,libA,antibody,3x-1C04_5G04,1.93,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_0-4x_S20_R1_001.fastq.gz'],no,,220127_1_antibody_3x-1C04_5G04_1.93_1,libA_220127_1_antibody_3x-1C04_5G04_1.93_1
220127,1,libA,antibody,AUSAB-13_2-fold,0.01504,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_2fold_8x_S1_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_2-fold_0.01504_1,libA_220127_1_antibody_AUSAB-13_2-fold_0.01504_1
220127,1,libA,antibody,AUSAB-13_2-fold,0.00752,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_2fold_4x_S2_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_2-fold_0.00752_1,libA_220127_1_antibody_AUSAB-13_2-fold_0.00752_1
220127,1,libA,antibody,AUSAB-13_2-fold,0.00376,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_2fold_2x_S3_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_2-fold_0.00376_1,libA_220127_1_antibody_AUSAB-13_2-fold_0.00376_1
220127,1,libA,antibody,AUSAB-13_2-fold,0.00188,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_2fold_1x_S4_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_2-fold_0.00188_1,libA_220127_1_antibody_AUSAB-13_2-fold_0.00188_1
220127,1,libA,antibody,AUSAB-13_2-fold,0.00094,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_2fold_0-5x_S5_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_2-fold_0.00094_1,libA_220127_1_antibody_AUSAB-13_2-fold_0.00094_1
220127,1,libA,antibody,AUSAB-13_2-fold,0.00047,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13-2fold_0-25x_S6_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_2-fold_0.00047_1,libA_220127_1_antibody_AUSAB-13_2-fold_0.00047_1
220127,1,libA,antibody,AUSAB-13,0.00752,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_4x_S7_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_0.00752_1,libA_220127_1_antibody_AUSAB-13_0.00752_1
220127,1,libA,antibody,AUSAB-13,0.00501333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_2-6x_S8_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_0.00501333_1,libA_220127_1_antibody_AUSAB-13_0.00501333_1
220127,1,libA,antibody,AUSAB-13,0.00334222,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_1-7x_S9_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_0.00334222_1,libA_220127_1_antibody_AUSAB-13_0.00334222_1
220127,1,libA,antibody,AUSAB-13,0.00222815,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_1-2x_S10_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_0.00222815_1,libA_220127_1_antibody_AUSAB-13_0.00222815_1
220127,1,libA,antibody,AUSAB-13,0.00148543,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_0-8x_S11_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_0.00148543_1,libA_220127_1_antibody_AUSAB-13_0.00148543_1
220127,1,libA,antibody,AUSAB-13,0.00099029,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_0-5x_S12_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_0.00099029_1,libA_220127_1_antibody_AUSAB-13_0.00099029_1
220127,1,libA,antibody,AUSAB-13,0.00066019,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_0-4x_S13_R1_001.fastq.gz'],no,,220127_1_antibody_AUSAB-13_0.00066019_1,libA_220127_1_antibody_AUSAB-13_0.00066019_1
220127,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,220127_1_no-antibody_control_1,libA_220127_1_no-antibody_control_1
