date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,neut_standard_name,sample,library_sample
221021,1,libA,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/no-Ab_S23_R1_001.fastq.gz'],no,,H6,221021_1_no-antibody_control_1,libA_221021_1_no-antibody_control_1
221027,1,libA,antibody,3x-1C04_5G04,22.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_4x_S14_R1_001.fastq.gz'],yes,,H6,221027_1_antibody_3x-1C04_5G04_22.0_1,libA_221027_1_antibody_3x-1C04_5G04_22.0_1
221027,1,libA,antibody,3x-1C04_5G04,14.67,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_2-6x_S15_R1_001.fastq.gz'],no,,H6,221027_1_antibody_3x-1C04_5G04_14.67_1,libA_221027_1_antibody_3x-1C04_5G04_14.67_1
221027,1,libA,antibody,3x-1C04_5G04,9.78,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_1-7x_S16_R1_001.fastq.gz'],no,,H6,221027_1_antibody_3x-1C04_5G04_9.78_1,libA_221027_1_antibody_3x-1C04_5G04_9.78_1
221027,1,libA,antibody,3x-1C04_5G04,6.52,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_1-2x_S17_R1_001.fastq.gz'],no,,H6,221027_1_antibody_3x-1C04_5G04_6.52_1,libA_221027_1_antibody_3x-1C04_5G04_6.52_1
221027,1,libA,antibody,3x-1C04_5G04,4.35,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_0-8x_S18_R1_001.fastq.gz'],no,,H6,221027_1_antibody_3x-1C04_5G04_4.35_1,libA_221027_1_antibody_3x-1C04_5G04_4.35_1
221027,1,libA,antibody,3x-1C04_5G04,2.9,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_0-5x_S19_R1_001.fastq.gz'],no,,H6,221027_1_antibody_3x-1C04_5G04_2.9_1,libA_221027_1_antibody_3x-1C04_5G04_2.9_1
221027,1,libA,antibody,3x-1C04_5G04,1.93,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/cocktail_0-4x_S20_R1_001.fastq.gz'],no,,H6,221027_1_antibody_3x-1C04_5G04_1.93_1,libA_221027_1_antibody_3x-1C04_5G04_1.93_1
221027,1,libA,antibody,AUSAB-13,0.00752,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_4x_S7_R1_001.fastq.gz'],no,,H6,221027_1_antibody_AUSAB-13_0.00752_1,libA_221027_1_antibody_AUSAB-13_0.00752_1
221027,1,libA,antibody,AUSAB-13,0.00501333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_2-6x_S8_R1_001.fastq.gz'],no,,H6,221027_1_antibody_AUSAB-13_0.00501333_1,libA_221027_1_antibody_AUSAB-13_0.00501333_1
221027,1,libA,antibody,AUSAB-13,0.00334222,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_1-7x_S9_R1_001.fastq.gz'],no,,H6,221027_1_antibody_AUSAB-13_0.00334222_1,libA_221027_1_antibody_AUSAB-13_0.00334222_1
221027,1,libA,antibody,AUSAB-13,0.00222815,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_1-2x_S10_R1_001.fastq.gz'],no,,H6,221027_1_antibody_AUSAB-13_0.00222815_1,libA_221027_1_antibody_AUSAB-13_0.00222815_1
221027,1,libA,antibody,AUSAB-13,0.00148543,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_0-8x_S11_R1_001.fastq.gz'],no,,H6,221027_1_antibody_AUSAB-13_0.00148543_1,libA_221027_1_antibody_AUSAB-13_0.00148543_1
221027,1,libA,antibody,AUSAB-13,0.00099029,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_0-5x_S12_R1_001.fastq.gz'],no,,H6,221027_1_antibody_AUSAB-13_0.00099029_1,libA_221027_1_antibody_AUSAB-13_0.00099029_1
221027,1,libA,antibody,AUSAB-13,0.00066019,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/ser13_0-4x_S13_R1_001.fastq.gz'],no,,H6,221027_1_antibody_AUSAB-13_0.00066019_1,libA_221027_1_antibody_AUSAB-13_0.00066019_1
221027,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221027_VH01189_20_AAC7KHTM5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,H6,221027_1_no-antibody_control_1,libA_221027_1_no-antibody_control_1
221108,1,libA,antibody,1C04-5G04,10.4,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_1-1_c1_S1_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_1C04-5G04_10.4_1,libA_221108_1_antibody_1C04-5G04_10.4_1
221108,1,libA,antibody,1C04-5G04,6.93,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_1-1_c2_S2_R1_001.fastq.gz'],no,,H6,221108_1_antibody_1C04-5G04_6.93_1,libA_221108_1_antibody_1C04-5G04_6.93_1
221108,1,libA,antibody,1C04-5G04,4.62,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_1-1_c3_S3_R1_001.fastq.gz'],no,,H6,221108_1_antibody_1C04-5G04_4.62_1,libA_221108_1_antibody_1C04-5G04_4.62_1
221108,1,libA,antibody,1C04-5G04,3.08,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_1-1_c4_S4_R1_001.fastq.gz'],no,,H6,221108_1_antibody_1C04-5G04_3.08_1,libA_221108_1_antibody_1C04-5G04_3.08_1
221108,1,libA,antibody,1C04-5G04,2.05,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_1-1_c5_S5_R1_001.fastq.gz'],no,,H6,221108_1_antibody_1C04-5G04_2.05_1,libA_221108_1_antibody_1C04-5G04_2.05_1
221108,1,libA,antibody,1C04-5G04,1.37,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_1-1_c6_S6_R1_001.fastq.gz'],no,,H6,221108_1_antibody_1C04-5G04_1.37_1,libA_221108_1_antibody_1C04-5G04_1.37_1
221108,1,libB,antibody,1C04-5G04,10.4,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_1-1_c1_S7_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_1C04-5G04_10.4_1,libB_221108_1_antibody_1C04-5G04_10.4_1
221108,1,libB,antibody,1C04-5G04,6.93,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_1-1_c2_S8_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_1C04-5G04_6.93_1,libB_221108_1_antibody_1C04-5G04_6.93_1
221108,1,libB,antibody,1C04-5G04,4.62,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_1-1_c3_S9_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_1C04-5G04_4.62_1,libB_221108_1_antibody_1C04-5G04_4.62_1
221108,1,libB,antibody,1C04-5G04,3.08,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_1-1_c4_S10_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_1C04-5G04_3.08_1,libB_221108_1_antibody_1C04-5G04_3.08_1
221108,1,libB,antibody,1C04-5G04,2.05,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_1-1_c5_S11_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_1C04-5G04_2.05_1,libB_221108_1_antibody_1C04-5G04_2.05_1
221108,1,libB,antibody,1C04-5G04,1.37,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_1-1_c6_S12_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_1C04-5G04_1.37_1,libB_221108_1_antibody_1C04-5G04_1.37_1
221108,1,libB,antibody,3x-1C04_5G04,9.78,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_3-1_c1_S13_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_3x-1C04_5G04_9.78_1,libB_221108_1_antibody_3x-1C04_5G04_9.78_1
221108,1,libB,antibody,3x-1C04_5G04,6.52,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_3-1_c2_S14_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_3x-1C04_5G04_6.52_1,libB_221108_1_antibody_3x-1C04_5G04_6.52_1
221108,1,libB,antibody,3x-1C04_5G04,4.35,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_3-1_c3_S15_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_3x-1C04_5G04_4.35_1,libB_221108_1_antibody_3x-1C04_5G04_4.35_1
221108,1,libB,antibody,3x-1C04_5G04,2.9,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_3-1_c4_S16_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_3x-1C04_5G04_2.9_1,libB_221108_1_antibody_3x-1C04_5G04_2.9_1
221108,1,libB,antibody,3x-1C04_5G04,1.93,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_3-1_c5_S17_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_3x-1C04_5G04_1.93_1,libB_221108_1_antibody_3x-1C04_5G04_1.93_1
221108,1,libB,antibody,3x-1C04_5G04,1.29,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_3-1_c6_S18_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_3x-1C04_5G04_1.29_1,libB_221108_1_antibody_3x-1C04_5G04_1.29_1
221108,1,libB,antibody,3x-1C04_5G04,0.86,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_3-1_c7_S19_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_3x-1C04_5G04_0.86_1,libB_221108_1_antibody_3x-1C04_5G04_0.86_1
221108,1,libB,antibody,AUSAB-13,0.00752,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_ser13_c1_S20_R1_001.fastq.gz'],no,,H6,221108_1_antibody_AUSAB-13_0.00752_1,libB_221108_1_antibody_AUSAB-13_0.00752_1
221108,1,libB,antibody,AUSAB-13,0.00501333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_ser13_c2_S21_R1_001.fastq.gz'],no,,H6,221108_1_antibody_AUSAB-13_0.00501333_1,libB_221108_1_antibody_AUSAB-13_0.00501333_1
221108,1,libB,antibody,AUSAB-13,0.00334222,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_ser13_c3_S22_R1_001.fastq.gz'],no,,H6,221108_1_antibody_AUSAB-13_0.00334222_1,libB_221108_1_antibody_AUSAB-13_0.00334222_1
221108,1,libB,antibody,AUSAB-13,0.00222815,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_ser13_c4_S23_R1_001.fastq.gz'],no,,H6,221108_1_antibody_AUSAB-13_0.00222815_1,libB_221108_1_antibody_AUSAB-13_0.00222815_1
221108,1,libB,antibody,AUSAB-13,0.00148543,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_ser13_c5_S24_R1_001.fastq.gz'],no,,H6,221108_1_antibody_AUSAB-13_0.00148543_1,libB_221108_1_antibody_AUSAB-13_0.00148543_1
221108,1,libB,antibody,AUSAB-13,0.00099029,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_ser13_c6_S25_R1_001.fastq.gz'],no,,H6,221108_1_antibody_AUSAB-13_0.00099029_1,libB_221108_1_antibody_AUSAB-13_0.00099029_1
221108,1,libB,antibody,AUSAB-13,0.00066019,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_ser13_c7_S26_R1_001.fastq.gz'],yes,,H6,221108_1_antibody_AUSAB-13_0.00066019_1,libB_221108_1_antibody_AUSAB-13_0.00066019_1
221108,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_no-Ab_1_S27_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libA_no-Ab_2_S28_R1_001.fastq.gz']",no,,H6,221108_1_no-antibody_control_1,libA_221108_1_no-antibody_control_1
221108,1,libB,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_no-Ab_1_S29_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221107_VH00319_293_AAC7KLNM5/Unaligned/Project_fwelsh/libB_no-Ab_2_S30_R1_001.fastq.gz']",no,,H6,221108_1_no-antibody_control_1,libB_221108_1_no-antibody_control_1
221223,1,libA,antibody,AUSAB-05,0.056,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser05_c1_S1_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-05_0.056_1,libA_221223_1_antibody_AUSAB-05_0.056_1
221223,1,libA,antibody,AUSAB-05,0.037333333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser05_c2_S2_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-05_0.037333333_1,libA_221223_1_antibody_AUSAB-05_0.037333333_1
221223,1,libA,antibody,AUSAB-05,0.024888889,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser05_c3_S3_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-05_0.024888889_1,libA_221223_1_antibody_AUSAB-05_0.024888889_1
221223,1,libA,antibody,AUSAB-05,0.016592593,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser05_c4_S4_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-05_0.016592593_1,libA_221223_1_antibody_AUSAB-05_0.016592593_1
221223,1,libA,antibody,AUSAB-05,0.011061729,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser05_c5_S5_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-05_0.011061729_1,libA_221223_1_antibody_AUSAB-05_0.011061729_1
221223,1,libA,antibody,AUSAB-05,0.007374486,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser05_c6_S6_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-05_0.007374486_1,libA_221223_1_antibody_AUSAB-05_0.007374486_1
221223,1,libA,antibody,AUSAB-05,0.004916324,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser05_c7_S7_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-05_0.004916324_1,libA_221223_1_antibody_AUSAB-05_0.004916324_1
221223,1,libA,antibody,AUSAB-07,0.00776,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser07_c1_S8_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-07_0.00776_1,libA_221223_1_antibody_AUSAB-07_0.00776_1
221223,1,libA,antibody,AUSAB-07,0.005173333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser07_c2_S9_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-07_0.005173333_1,libA_221223_1_antibody_AUSAB-07_0.005173333_1
221223,1,libA,antibody,AUSAB-07,0.003448889,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser07_c3_S10_R1_001.fastq.gz'],no,,H6,221223_1_antibody_AUSAB-07_0.003448889_1,libA_221223_1_antibody_AUSAB-07_0.003448889_1
221223,1,libA,antibody,AUSAB-07,0.002299259,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser07_c4_S11_R1_001.fastq.gz'],no,,H6,221223_1_antibody_AUSAB-07_0.002299259_1,libA_221223_1_antibody_AUSAB-07_0.002299259_1
221223,1,libA,antibody,AUSAB-07,0.00153284,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser07_c5_S12_R1_001.fastq.gz'],no,,H6,221223_1_antibody_AUSAB-07_0.00153284_1,libA_221223_1_antibody_AUSAB-07_0.00153284_1
221223,1,libA,antibody,AUSAB-07,0.001021893,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser07_c6_S13_R1_001.fastq.gz'],no,,H6,221223_1_antibody_AUSAB-07_0.001021893_1,libA_221223_1_antibody_AUSAB-07_0.001021893_1
221223,1,libA,antibody,AUSAB-07,0.000681262,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser07_c7_S14_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-07_0.000681262_1,libA_221223_1_antibody_AUSAB-07_0.000681262_1
221223,1,libA,antibody,AUSAB-11,0.0338,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser11_c1_S15_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-11_0.0338_1,libA_221223_1_antibody_AUSAB-11_0.0338_1
221223,1,libA,antibody,AUSAB-11,0.022533333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser11_c2_S16_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-11_0.022533333_1,libA_221223_1_antibody_AUSAB-11_0.022533333_1
221223,1,libA,antibody,AUSAB-11,0.015022222,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser11_c3_S17_R1_001.fastq.gz'],no,,H6,221223_1_antibody_AUSAB-11_0.015022222_1,libA_221223_1_antibody_AUSAB-11_0.015022222_1
221223,1,libA,antibody,AUSAB-11,0.010014815,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser11_c4_S18_R1_001.fastq.gz'],no,,H6,221223_1_antibody_AUSAB-11_0.010014815_1,libA_221223_1_antibody_AUSAB-11_0.010014815_1
221223,1,libA,antibody,AUSAB-11,0.006676543,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser11_c5_S19_R1_001.fastq.gz'],no,,H6,221223_1_antibody_AUSAB-11_0.006676543_1,libA_221223_1_antibody_AUSAB-11_0.006676543_1
221223,1,libA,antibody,AUSAB-11,0.004451029,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser11_c6_S20_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-11_0.004451029_1,libA_221223_1_antibody_AUSAB-11_0.004451029_1
221223,1,libA,antibody,AUSAB-11,0.002967353,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/ser11_c7_S21_R1_001.fastq.gz'],yes,,H6,221223_1_antibody_AUSAB-11_0.002967353_1,libA_221223_1_antibody_AUSAB-11_0.002967353_1
221223,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/no-Ab_1_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/no-Ab_2_S23_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221222_VH00699_240_AACH7JTM5/Unaligned/Project_fwelsh/no-Ab_3_S24_R1_001.fastq.gz']",no,,H6,221223_1_no-antibody_control_1,libA_221223_1_no-antibody_control_1
230118,1,libB,antibody,1C04-5G04,10.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04-5G04_c1_S1_R1_001.fastq.gz'],yes,,H6,230118_1_antibody_1C04-5G04_10.0_1,libB_230118_1_antibody_1C04-5G04_10.0_1
