library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,221223_1_antibody_AUSAB-05_0.056_1,94.5,10,True,yes
libA,221223_1_antibody_AUSAB-07_0.000681262_1,13.8,10,True,yes
libA,221223_1_antibody_AUSAB-07_0.001021893_1,44.4,10,True,yes
libA,221223_1_antibody_AUSAB-07_0.00153284_1,63.8,10,True,yes
libA,221223_1_antibody_AUSAB-07_0.002299259_1,71.8,10,True,yes
libA,221223_1_antibody_AUSAB-07_0.003448889_1,68.0,10,True,yes
libA,221223_1_antibody_AUSAB-07_0.005173333_1,87.5,10,True,yes
libA,221223_1_antibody_AUSAB-07_0.00776_1,61.2,10,True,yes
libA,221223_1_antibody_AUSAB-11_0.002967353_1,47.0,10,True,yes
libA,221223_1_antibody_AUSAB-11_0.004451029_1,44.0,10,True,yes
libA,221223_1_antibody_AUSAB-11_0.006676543_1,45.3,10,True,yes
libA,221223_1_antibody_AUSAB-11_0.010014815_1,58.8,10,True,yes
libA,221223_1_antibody_AUSAB-11_0.015022222_1,72.2,10,True,yes
libA,221223_1_antibody_AUSAB-11_0.022533333_1,86.5,10,True,yes
libA,221223_1_antibody_AUSAB-11_0.0338_1,92.6,10,True,yes
libA,221223_1_no-antibody_control_1,160.0,10,True,yes
libA,230221_1_antibody_2323_0.008375_1,50.4,10,True,yes
libA,230221_1_antibody_2323_0.0125_1,68.4,10,True,yes
libA,230221_1_antibody_2323_0.01875_1,50.0,10,True,yes
libA,230221_1_antibody_2323_0.028125_1,20.8,10,True,yes
libA,230221_1_antibody_2367_0.00034_1,29.6,10,True,yes
libA,230221_1_antibody_2367_0.00068_1,42.5,10,True,yes
libA,230221_1_antibody_2367_0.00136_1,55.6,10,True,yes
libA,230221_1_antibody_2367_0.00272_1,36.6,10,True,yes
libA,230221_1_antibody_2389_0.012122_1,42.7,10,True,yes
libA,230221_1_antibody_2389_0.018183_1,35.6,10,True,yes
libA,230221_1_antibody_2389_0.0272745_1,51.3,10,True,yes
libA,230221_1_antibody_2389_0.04091175_1,25.7,10,True,yes
libA,230221_1_antibody_2462_0.010801333_1,48.5,10,True,yes
libA,230221_1_antibody_2462_0.016202_1,33.3,10,True,yes
libA,230221_1_antibody_2462_0.024303_1,0.8,10,False,yes
libA,230221_1_antibody_2462_0.0364545_1,11.7,10,True,yes
libA,230221_1_antibody_3944_0.000534_1,47.5,10,True,yes
libA,230221_1_antibody_3944_0.001068_1,32.4,10,True,yes
libA,230221_1_antibody_3944_0.002136_1,41.4,10,True,yes
libA,230221_1_antibody_3944_0.004272_1,51.5,10,True,yes
libA,230221_1_no-antibody_control_1,175.2,10,True,yes
libA,230312_1_antibody_2367_0.00034_1,83.9,10,True,no
libA,230312_1_antibody_2367_0.00034_2,28.9,10,True,no
libA,230312_1_antibody_2367_0.00034_3,28.4,10,True,no
libA,230312_1_antibody_2367_0.00034_4,27.1,10,True,no
libA,230312_1_antibody_2367_0.00068_1,109.3,10,True,no
libA,230312_1_antibody_2367_0.00068_2,46.3,10,True,no
libA,230312_1_antibody_2367_0.00068_3,28.4,10,True,no
libA,230312_1_antibody_2367_0.00068_4,28.8,10,True,no
libA,230312_1_antibody_2367_0.00136_1,169.4,10,True,no
libA,230312_1_antibody_2367_0.00136_2,92.3,10,True,no
libA,230312_1_antibody_2367_0.00136_3,45.2,10,True,no
libA,230312_1_antibody_2367_0.00136_4,10.0,10,True,yes
libA,230312_1_antibody_2367_0.00272_1,169.2,10,True,yes
libA,230312_1_antibody_2367_0.00272_2,136.6,10,True,no
libA,230312_1_antibody_2367_0.00272_3,80.3,10,True,no
libA,230312_1_antibody_2367_0.00272_4,36.7,10,True,no
libA,230312_1_no-antibody_control_1,153.1,10,True,no
libA,230312_1_no-antibody_control_2,120.4,10,True,no
libA,230312_1_no-antibody_control_3,130.1,10,True,no
libA,230312_1_no-antibody_control_4,136.3,10,True,no
libA,230312_1_plasmid_1,0.2,10,False,yes
libA,230317_1_antibody_2343_0.0015645_1,44.3,10,True,no
libA,230317_1_antibody_2343_0.003129_1,41.1,10,True,no
libA,230317_1_antibody_2343_0.006258_1,49.9,10,True,no
libA,230317_1_antibody_2343_0.012516_1,85.0,10,True,no
libA,230317_1_antibody_2350_0.00090075_1,36.4,10,True,no
libA,230317_1_antibody_2350_0.0018015_1,46.3,10,True,no
libA,230317_1_antibody_2350_0.003603_1,42.0,10,True,no
libA,230317_1_antibody_2350_0.007206_1,72.3,10,True,no
libA,230317_1_antibody_2365_0.00075125_1,42.3,10,True,no
libA,230317_1_antibody_2365_0.0015025_1,41.3,10,True,no
libA,230317_1_antibody_2365_0.003005_1,34.9,10,True,no
libA,230317_1_antibody_2365_0.00601_1,86.4,10,True,no
libA,230317_1_antibody_2382_0.00118575_1,48.4,10,True,no
libA,230317_1_antibody_2382_0.0023715_1,43.2,10,True,no
libA,230317_1_antibody_2382_0.004743_1,15.2,10,True,no
libA,230317_1_antibody_2382_0.009486_1,85.3,10,True,no
libA,230317_1_antibody_3866_0.00043425_1,49.1,10,True,no
libA,230317_1_antibody_3866_0.0008685_1,37.5,10,True,no
libA,230317_1_antibody_3866_0.001737_1,35.6,10,True,no
libA,230317_1_antibody_3866_0.003474_1,42.2,10,True,no
libA,230317_1_no-antibody_control_1,186.1,10,True,no
libB,221108_1_antibody_1C04-5G04_1.37_1,28.9,10,True,yes
libB,221108_1_antibody_1C04-5G04_10.4_1,22.5,10,True,yes
libB,221108_1_antibody_1C04-5G04_2.05_1,38.9,10,True,yes
libB,221108_1_antibody_1C04-5G04_3.08_1,37.8,10,True,yes
libB,221108_1_antibody_1C04-5G04_4.62_1,28.0,10,True,yes
libB,221108_1_antibody_1C04-5G04_6.93_1,16.6,10,True,yes
libB,221108_1_antibody_3x-1C04_5G04_0.86_1,27.1,10,True,yes
libB,221108_1_antibody_3x-1C04_5G04_1.29_1,36.1,10,True,yes
libB,221108_1_antibody_3x-1C04_5G04_1.93_1,35.8,10,True,yes
libB,221108_1_antibody_3x-1C04_5G04_2.9_1,19.3,10,True,yes
libB,221108_1_antibody_3x-1C04_5G04_4.35_1,21.9,10,True,yes
libB,221108_1_antibody_3x-1C04_5G04_6.52_1,1.3,10,False,yes
libB,221108_1_antibody_3x-1C04_5G04_9.78_1,19.6,10,True,yes
libB,221108_1_antibody_AUSAB-13_0.00066019_1,21.2,10,True,yes
libB,221108_1_antibody_AUSAB-13_0.00099029_1,17.9,10,True,yes
libB,221108_1_antibody_AUSAB-13_0.00148543_1,25.3,10,True,yes
libB,221108_1_antibody_AUSAB-13_0.00222815_1,31.9,10,True,yes
libB,221108_1_antibody_AUSAB-13_0.00334222_1,33.9,10,True,yes
libB,221108_1_antibody_AUSAB-13_0.00501333_1,29.5,10,True,yes
libB,221108_1_antibody_AUSAB-13_0.00752_1,33.2,10,True,yes
libB,221108_1_no-antibody_control_1,110.2,10,True,yes
libB,230118_1_antibody_1C04-5G04_1.316872428_1,33.9,10,True,yes
libB,230118_1_antibody_1C04-5G04_1.975308642_1,38.1,10,True,yes
libB,230118_1_antibody_1C04-5G04_10.0_1,30.6,10,True,yes
libB,230118_1_antibody_1C04-5G04_2.962962963_1,30.8,10,True,yes
libB,230118_1_antibody_1C04-5G04_4.444444444_1,27.4,10,True,yes
libB,230118_1_antibody_1C04-5G04_6.666666667_1,30.7,10,True,yes
libB,230118_1_antibody_1C04_0.133333333_1,38.7,10,True,yes
libB,230118_1_antibody_1C04_0.2_1,38.1,10,True,yes
libB,230118_1_antibody_1C04_0.3_1,44.3,10,True,yes
libB,230118_1_antibody_1C04_0.45_1,31.7,10,True,yes
libB,230118_1_antibody_1C04_0.675_1,36.7,10,True,yes
libB,230118_1_antibody_5G04_11.25_1,34.9,10,True,yes
libB,230118_1_antibody_5G04_16.875_1,32.2,10,True,yes
libB,230118_1_antibody_5G04_3.333333333_1,40.6,10,True,yes
libB,230118_1_antibody_5G04_5.0_1,38.2,10,True,yes
libB,230118_1_antibody_5G04_7.5_1,7.5,10,False,yes
libB,230118_1_antibody_AUSAB-13_0.000570645_1,20.1,10,True,yes
libB,230118_1_antibody_AUSAB-13_0.000855967_1,23.2,10,True,yes
libB,230118_1_antibody_AUSAB-13_0.001283951_1,27.4,10,True,yes
libB,230118_1_antibody_AUSAB-13_0.001925926_1,29.3,10,True,yes
libB,230118_1_antibody_AUSAB-13_0.002888889_1,29.4,10,True,yes
libB,230118_1_antibody_AUSAB-13_0.004333333_1,30.3,10,True,yes
libB,230118_1_antibody_AUSAB-13_0.0065_1,30.1,10,True,yes
libB,230118_1_no-antibody_control_1,86.3,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.002809328_1,38.7,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.004213992_1,33.7,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.006320988_1,36.9,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.009481481_1,35.8,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.014222222_1,21.8,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.021333333_1,17.6,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.032_1,31.3,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.000681262_1,8.0,10,False,yes
libB,230126_1_antibody_AUSAB-07_0.001021893_1,33.7,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.00153284_1,39.3,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.002299259_1,47.8,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.003448889_1,41.2,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.005173333_1,38.5,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.00776_1,22.1,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.002962963_1,33.6,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.004444444_1,31.5,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.006666667_1,35.0,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.015_1,46.4,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.01_1,43.1,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.0225_1,28.2,10,True,yes
libB,230126_1_no-antibody_control_1,125.7,10,True,yes
