library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,230317_1_antibody_2343_0.012516_1,151.76587420554023,10,True,no
libA,230317_1_antibody_2350_0.00090075_1,36.80426310109126,10,True,yes
libA,230317_1_antibody_2350_0.0018015_1,47.03060918575369,10,True,yes
libA,230317_1_antibody_2350_0.003603_1,44.46934584482552,10,True,no
libA,230317_1_antibody_2350_0.007206_1,124.52306931286725,10,True,no
libA,230317_1_antibody_2365_0.00075125_1,42.84260702722149,10,True,yes
libA,230317_1_antibody_2365_0.0015025_1,42.56181796378463,10,True,yes
libA,230317_1_antibody_2365_0.003005_1,38.17443638325938,10,True,no
libA,230317_1_antibody_2365_0.00601_1,152.8682995563017,10,True,no
libA,230317_1_antibody_2382_0.00118575_1,48.98602949994004,10,True,yes
libA,230317_1_antibody_2382_0.0023715_1,44.35155594195947,10,True,yes
libA,230317_1_antibody_2382_0.004743_1,16.613262981172802,10,True,no
libA,230317_1_antibody_2382_0.009486_1,145.74872586641084,10,True,no
libA,230317_1_antibody_3866_0.00043425_1,49.743434464564096,10,True,yes
libA,230317_1_antibody_3866_0.0008685_1,38.39824919055042,10,True,yes
libA,230317_1_antibody_3866_0.001737_1,37.31384158772035,10,True,yes
libA,230317_1_antibody_3866_0.003474_1,55.11912399568293,10,True,yes
libA,230317_1_no-antibody_control_1,187.2847313826598,10,True,no
libA,230323_1_antibody_2388_0.018798519_1,50.36626094255906,10,True,yes
libA,230323_1_antibody_2388_0.028197778_1,96.18474937042811,10,True,yes
libA,230323_1_antibody_2388_0.042296667_1,194.0286005516249,10,True,yes
libA,230323_1_antibody_2388_0.063445_1,186.8310199064636,10,True,yes
libA,230323_1_antibody_2463_0.236481481_1,41.68581364672023,10,True,yes
libA,230323_1_antibody_2463_0.354722222_1,121.69186952872047,10,True,yes
libA,230323_1_antibody_2463_0.532083333_1,156.33066015109725,10,True,yes
libA,230323_1_antibody_2463_0.798125_1,172.93605348363113,10,True,yes
libA,230323_1_antibody_3973_0.0309_1,51.870068353519606,10,True,no
libA,230323_1_antibody_3973_0.04635_1,69.17762921213574,10,True,no
libA,230323_1_antibody_3973_0.069525_1,15.269936443218612,10,True,no
libA,230323_1_antibody_3973_0.1042875_1,172.30024583283367,10,True,yes
libA,230323_1_antibody_4299_0.027187407_1,83.40739297277851,10,True,yes
libA,230323_1_antibody_4299_0.040781111_1,167.87177719150978,10,True,yes
libA,230323_1_antibody_4299_0.061171667_1,164.69100011991844,10,True,yes
libA,230323_1_antibody_4299_0.0917575_1,219.11213874565294,10,True,yes
libA,230323_1_antibody_4584_0.036319259_1,97.25906883319342,10,True,yes
libA,230323_1_antibody_4584_0.054478889_1,131.24886077467323,10,True,yes
libA,230323_1_antibody_4584_0.081718333_1,158.53014450173882,10,True,yes
libA,230323_1_antibody_4584_0.1225775_1,166.37789303273775,10,True,yes
libA,230323_1_no-antibody_control_1,174.3502818083703,10,True,no
libA,230403_1_antibody_2380_0.009565125_1,42.04381520566015,10,True,no
libA,230403_1_antibody_2380_0.01913025_1,48.75322280849023,10,True,no
libA,230403_1_antibody_2380_0.0382605_1,136.28862873246192,10,True,no
libA,230403_1_antibody_2380_0.076521_1,169.33137966182994,10,True,no
libA,230403_1_antibody_3856_0.00969425_1,41.571246552344405,10,True,no
libA,230403_1_antibody_3856_0.0193885_1,76.97534176759804,10,True,no
libA,230403_1_antibody_3856_0.038777_1,129.33200923372107,10,True,no
libA,230403_1_antibody_3856_0.077554_1,157.90926669864493,10,True,no
libA,230403_1_antibody_3857_0.007830375_1,42.72952392373186,10,True,no
libA,230403_1_antibody_3857_0.01566075_1,48.614687012831276,10,True,no
libA,230403_1_antibody_3857_0.0313215_1,156.2941749610265,10,True,no
libA,230403_1_antibody_3857_0.062643_1,168.80029080225447,10,True,no
libA,230403_1_antibody_3862_0.002365125_1,41.43732761722029,10,True,no
libA,230403_1_antibody_3862_0.00473025_1,37.04026262141743,10,True,no
libA,230403_1_antibody_3862_0.0094605_1,21.882165127713154,10,True,yes
libA,230403_1_antibody_3862_0.018921_1,225.66518767238279,10,True,no
libA,230403_1_antibody_3895_0.004655625_1,42.24030159491546,10,True,no
libA,230403_1_antibody_3895_0.00931125_1,40.93672802494304,10,True,no
libA,230403_1_antibody_3895_0.0186225_1,135.2970080345365,10,True,no
libA,230403_1_antibody_3895_0.037245_1,165.96195587000838,10,True,no
libA,230403_1_no-antibody_control_1,182.95027881040892,10,True,no
libA,230419_1_antibody_197C_0.011850375_2,46.82046708238398,10,True,no
libA,230419_1_antibody_197C_0.02370075_2,100.93284566494783,10,True,no
libA,230419_1_antibody_197C_0.0474015_2,166.86482192109366,10,True,no
libA,230419_1_antibody_197C_0.094803_2,141.7693668305552,10,True,yes
libA,230419_1_antibody_199C_0.010849875_2,41.14537114761962,10,True,no
libA,230419_1_antibody_199C_0.02169975_2,63.48763340928169,10,True,no
libA,230419_1_antibody_199C_0.0433995_2,132.38119079026262,10,True,no
libA,230419_1_antibody_199C_0.086799_2,144.85557321021705,10,True,no
libA,230419_1_antibody_215C_0.00147_1,31.16286425230843,10,True,no
libA,230419_1_antibody_215C_0.00294_1,61.78108885957549,10,True,no
libA,230419_1_antibody_215C_0.00588_1,166.40532437942198,10,True,no
libA,230419_1_antibody_215C_0.01176_1,175.80373845784865,10,True,no
libA,230419_1_antibody_2380_0.01913025_1,51.5752188511812,10,True,yes
libA,230419_1_antibody_2380_0.01913025_2,51.5752188511812,10,True,yes
libA,230419_1_antibody_33C_0.005030625_2,10.436698045329177,10,True,no
libA,230419_1_antibody_33C_0.01006125_2,54.9111254347044,10,True,no
libA,230419_1_antibody_33C_0.0201225_2,167.91048087300635,10,True,no
libA,230419_1_antibody_33C_0.040245_2,178.85722208897948,10,True,no
libA,230419_1_antibody_34C_0.000899625_1,32.32716752608226,10,True,no
libA,230419_1_antibody_34C_0.00179925_1,48.16421333493225,10,True,no
libA,230419_1_antibody_34C_0.0035985_1,135.13886557141143,10,True,no
libA,230419_1_antibody_34C_0.007197_1,154.88829595874805,10,True,no
libA,230419_1_antibody_3856_0.00969425_1,33.862813286964865,10,True,yes
libA,230419_1_antibody_3856_0.00969425_2,33.862813286964865,10,True,yes
libA,230419_1_antibody_3856_0.0193885_1,77.27405864012472,10,True,yes
libA,230419_1_antibody_3856_0.0193885_2,77.27405864012472,10,True,yes
libA,230419_1_no-antibody_control_1,160.1795179278091,10,True,no
libA,230419_1_no-antibody_control_2,160.1795179278091,10,True,no
libA,230425_1_antibody_150C_0.01180875_1,41.69663628732462,10,True,no
libA,230425_1_antibody_150C_0.0236175_1,50.72904424991006,10,True,no
libA,230425_1_antibody_150C_0.047235_1,158.67170823839788,10,True,no
libA,230425_1_antibody_150C_0.09447_1,179.53297757524882,10,True,no
libA,230425_1_antibody_18C_0.01186275_1,49.194762561458205,10,True,no
libA,230425_1_antibody_18C_0.0237255_1,109.34992205300395,10,True,no
libA,230425_1_antibody_18C_0.047451_1,140.59762861254347,10,True,no
libA,230425_1_antibody_18C_0.094902_1,181.88556781388655,10,True,yes
libA,230425_1_antibody_210C_0.01062825_1,39.81785885597794,10,True,no
libA,230425_1_antibody_210C_0.0212565_1,52.07535375944358,10,True,no
libA,230425_1_antibody_210C_0.042513_1,101.01912699364432,10,True,no
libA,230425_1_antibody_210C_0.085026_1,163.5067004436983,10,True,no
libA,230425_1_antibody_68C_0.011640375_1,34.49382419954431,10,True,no
libA,230425_1_antibody_68C_0.02328075_1,42.51056781388656,10,True,no
libA,230425_1_antibody_68C_0.0465615_1,89.65745293200624,10,True,no
libA,230425_1_antibody_68C_0.093123_1,192.02827077587241,10,True,no
libA,230425_1_antibody_74C_0.0112425_1,33.45924271495383,10,True,no
libA,230425_1_antibody_74C_0.022485_1,99.2101421033697,10,True,no
libA,230425_1_antibody_74C_0.04497_1,176.51477994963426,10,True,no
libA,230425_1_antibody_74C_0.08994_1,181.55893992085382,10,True,yes
libA,230425_1_no-antibody_control_1,170.78386197385777,10,True,no
libA,230517_1_antibody_AUSAB-05_0.006_2,74.5686533157453,10,True,no
libA,230517_1_antibody_AUSAB-05_0.012_2,132.78213814606067,10,True,no
libA,230517_1_antibody_AUSAB-05_0.024_2,169.50738997481713,10,True,no
libA,230517_1_antibody_AUSAB-05_0.048_2,137.77456829356038,10,True,no
libA,230517_1_antibody_AUSAB-08_0.004021125_2,40.8476436023504,10,True,no
libA,230517_1_antibody_AUSAB-08_0.00804225_2,42.18094195946756,10,True,no
libA,230517_1_antibody_AUSAB-08_0.0160845_2,85.14322760522845,10,True,no
libA,230517_1_antibody_AUSAB-08_0.032169_2,13.806196786185394,10,True,yes
libA,230517_1_antibody_AUSAB-16_0.01119075_2,40.64833912939201,10,True,no
libA,230517_1_antibody_AUSAB-16_0.0223815_2,81.2229284086821,10,True,no
libA,230517_1_antibody_AUSAB-16_0.044763_2,143.09062837270656,10,True,no
libA,230517_1_antibody_AUSAB-16_0.089526_2,154.85743194627653,10,True,no
libA,230517_1_antibody_ferret_1_0.004110625_1,67.52350401726825,10,True,yes
libA,230517_1_antibody_ferret_1_0.00822125_1,254.69919954430986,10,True,yes
libA,230517_1_antibody_ferret_1_0.0164425_1,192.6854089219331,10,True,yes
libA,230517_1_antibody_ferret_2_0.003046875_1,47.23587960187073,10,True,no
libA,230517_1_antibody_ferret_2_0.00609375_1,164.31691449814127,10,True,no
libA,230517_1_antibody_ferret_2_0.0121875_1,210.60740196666268,10,True,no
libA,230517_1_antibody_ferret_3_0.001410625_1,109.0439351241156,10,True,yes
libA,230517_1_antibody_ferret_3_0.00282125_1,190.2268107686773,10,True,yes
libA,230517_1_antibody_ferret_3_0.0056425_1,238.11035495862814,10,True,yes
libA,230517_1_no-antibody_control_1,169.4792541072071,10,True,no
libA,230517_1_no-antibody_control_2,169.4792541072071,10,True,no
libA,230620_1_antibody_2388_0.01_2,61.71156613502818,10,True,no
libA,230620_1_antibody_2388_0.02_2,73.66584722388775,10,True,no
libA,230620_1_antibody_2388_0.04_2,281.532947595635,10,True,no
libA,230620_1_antibody_2462_0.006_1,64.67888835591798,10,True,no
libA,230620_1_antibody_2462_0.012_1,133.61931886317305,10,True,no
libA,230620_1_antibody_2462_0.024_1,308.044279889675,10,True,no
libA,230620_1_antibody_2463_0.012_2,68.25170883799017,10,True,no
libA,230620_1_antibody_2463_0.02375_2,68.78414678018947,10,True,no
libA,230620_1_antibody_2463_0.0355_2,212.00518647319822,10,True,no
libA,230620_1_antibody_3866_0.002_1,60.81549046648279,10,True,no
libA,230620_1_antibody_3866_0.004_1,193.04592876843745,10,True,no
libA,230620_1_antibody_3866_0.008_1,316.60101630890995,10,True,no
libA,230620_1_antibody_3944_0.0015_1,68.47075488667706,10,True,no
libA,230620_1_antibody_3944_0.003_1,24.29522424751169,10,True,no
libA,230620_1_antibody_3944_0.006_1,351.42671483391297,10,True,no
libA,230620_1_antibody_4299_0.01125_2,73.62194207938602,10,True,no
libA,230620_1_antibody_4299_0.0225_2,107.80736599112603,10,True,no
libA,230620_1_antibody_4299_0.045_2,348.3094046048687,10,True,no
libA,230620_1_antibody_4584_0.016_2,81.81543050725507,10,True,no
libA,230620_1_antibody_4584_0.032_2,129.55531238757644,10,True,no
libA,230620_1_antibody_4584_0.064_2,235.03105887996162,10,True,no
libA,230620_1_antibody_ferret_1_0.0025_1,87.70021885118119,10,True,no
libA,230620_1_antibody_ferret_1_0.005_1,256.1024403405684,10,True,no
libA,230620_1_antibody_ferret_1_0.01_1,396.20101331094855,10,True,no
libA,230620_1_antibody_ferret_3_0.0007_1,85.89537114761961,10,True,no
libA,230620_1_antibody_ferret_3_0.0014_1,189.78979793740257,10,True,no
libA,230620_1_antibody_ferret_3_0.0028_1,348.57913119079024,10,True,no
libA,230620_1_no-antibody_control_1,272.07228084902266,10,True,no
libA,230620_1_no-antibody_control_2,272.07228084902266,10,True,no
libB,220303_1_plasmid_1,128.28649504486015,10,True,no
libB,230118_1_antibody_AUSAB-13_0.000570645_1,21.003670908344574,10,True,no
libB,230118_1_antibody_AUSAB-13_0.000855967_1,25.050653843898434,10,True,no
libB,230118_1_antibody_AUSAB-13_0.001283951_1,33.0243358939776,10,True,no
libB,230118_1_antibody_AUSAB-13_0.001925926_1,37.58896381868293,10,True,no
libB,230118_1_antibody_AUSAB-13_0.002888889_1,41.335823608749195,10,True,no
libB,230118_1_antibody_AUSAB-13_0.004333333_1,41.28258957368205,10,True,no
libB,230118_1_antibody_AUSAB-13_0.0065_1,40.554506538438986,10,True,yes
libB,230118_1_no-antibody_control_1,86.62683398815457,10,True,no
libB,230407_1_antibody_2323_0.00625_1,49.682695126957135,10,True,no
libB,230407_1_antibody_2323_0.0125_1,93.21253738345159,10,True,no
libB,230407_1_antibody_2323_0.025_1,261.8963935964346,10,True,no
libB,230407_1_antibody_2367_0.00051_1,50.01500029320354,10,True,no
libB,230407_1_antibody_2367_0.00102_1,109.91946285111125,10,True,no
libB,230407_1_antibody_2367_0.00204_1,243.34430305518092,10,True,no
libB,230407_1_antibody_2388_0.0101512_2,39.832146836333784,10,True,no
libB,230407_1_antibody_2388_0.0203024_2,52.74668386794112,10,True,no
libB,230407_1_antibody_2388_0.0406048_2,225.9367853163666,10,True,no
libB,230407_1_antibody_2389_0.01363725_1,48.14232099923767,10,True,no
libB,230407_1_antibody_2389_0.0272745_1,95.62865185011435,10,True,no
libB,230407_1_antibody_2389_0.054549_1,282.46912566703804,10,True,no
libB,230407_1_antibody_2462_0.00607575_1,46.05363279188413,10,True,no
libB,230407_1_antibody_2462_0.0121515_1,110.50215211399754,10,True,no
libB,230407_1_antibody_2462_0.024303_1,256.35746203014133,10,True,no
libB,230407_1_antibody_2463_0.011971875_2,39.965425438339295,10,True,no
libB,230407_1_antibody_2463_0.02394375_2,54.42087609218319,10,True,no
libB,230407_1_antibody_2463_0.0478875_2,205.07298422564944,10,True,no
libB,230407_1_antibody_3944_0.001602_1,51.40591098340468,10,True,no
libB,230407_1_antibody_3944_0.003204_1,27.805336304462557,10,True,no
libB,230407_1_antibody_3944_0.006408_1,284.6983052835278,10,True,no
libB,230407_1_antibody_3973_0.015643125_2,44.61015657069137,10,True,no
libB,230407_1_antibody_3973_0.03128625_2,34.30963466838679,10,True,no
libB,230407_1_antibody_3973_0.0625725_2,117.43589984167009,10,True,no
libB,230407_1_antibody_4299_0.0110109_2,55.72333313786431,10,True,no
libB,230407_1_antibody_4299_0.0440436_2,225.6408725737407,10,True,no
libB,230407_1_antibody_4584_0.015322188_2,57.286694423268635,10,True,no
libB,230407_1_antibody_4584_0.030644375_2,77.15653550694893,10,True,no
libB,230407_1_antibody_4584_0.06128875_2,146.59467542367912,10,True,no
libB,230407_1_no-antibody_control_1,228.30289098692313,10,True,no
libB,230407_1_no-antibody_control_2,228.30289098692313,10,True,no
libB,230412_1_antibody_2343_0.005_1,42.1599132117516,10,True,no
libB,230412_1_antibody_2343_0.01_1,137.7819503899607,10,True,no
libB,230412_1_antibody_2343_0.02_1,250.10305518090658,10,True,no
libB,230412_1_antibody_2350_0.004_1,41.284149416524954,10,True,no
libB,230412_1_antibody_2350_0.008_1,152.70947047440333,10,True,no
libB,230412_1_antibody_2350_0.016_1,268.3225004398053,10,True,no
libB,230412_1_antibody_2365_0.0025_1,37.661432006098636,10,True,no
libB,230412_1_antibody_2365_0.005_1,61.557321292441216,10,True,no
libB,230412_1_antibody_2365_0.01_1,300.5919310385269,10,True,no
libB,230412_1_antibody_2380_0.015_2,41.52162082917962,10,True,no
libB,230412_1_antibody_2380_0.03_2,87.7125549756641,10,True,no
libB,230412_1_antibody_2380_0.06_2,209.97481967982174,10,True,no
libB,230412_1_antibody_2382_0.0045_1,40.439734943998126,10,True,no
libB,230412_1_antibody_2382_0.009_1,36.7072421274849,10,True,no
libB,230412_1_antibody_2382_0.018_1,236.97085556793527,10,True,no
libB,230412_1_antibody_3856_0.013_2,47.15963173635137,10,True,no
libB,230412_1_antibody_3856_0.026_2,86.5442092300475,10,True,no
libB,230412_1_antibody_3856_0.052_2,264.7724036826365,10,True,no
libB,230412_1_antibody_3857_0.02_2,56.552442385504015,10,True,no
libB,230412_1_antibody_3857_0.03_2,197.50727731190992,10,True,no
libB,230412_1_antibody_3857_0.045_2,235.2704157626224,10,True,no
libB,230412_1_antibody_3862_0.006_2,50.48169823491468,10,True,no
libB,230412_1_antibody_3862_0.012_2,188.5321644285463,10,True,no
libB,230412_1_antibody_3862_0.024_2,307.89789479856915,10,True,no
libB,230412_1_antibody_3866_0.0025_1,39.48034949862194,10,True,no
libB,230412_1_antibody_3866_0.005_1,127.13997537090248,10,True,no
libB,230412_1_antibody_3866_0.01_1,221.55232510408726,10,True,no
libB,230412_1_antibody_3895_0.008_2,45.92092886882074,10,True,no
libB,230412_1_antibody_3895_0.016_2,76.55746203014132,10,True,no
libB,230412_1_antibody_3895_0.032_2,239.12410719521492,10,True,no
libB,230412_1_no-antibody_control_1,192.83714302468775,10,True,no
libB,230412_1_no-antibody_control_2,192.83714302468775,10,True,no
libB,230502_1_antibody_150C_0.0118_2,35.593760628628395,10,True,no
libB,230502_1_antibody_150C_0.0236_2,50.148044332375534,10,True,no
libB,230502_1_antibody_150C_0.0472_2,190.58436638714596,10,True,no
libB,230502_1_antibody_18C_0.01185_2,38.51355186770656,10,True,no
libB,230502_1_antibody_18C_0.0237_2,78.02344455521023,10,True,no
libB,230502_1_antibody_18C_0.0474_2,201.47059168474755,10,True,no
libB,230502_1_antibody_197C_0.01185_2,38.91493578842432,10,True,no
libB,230502_1_antibody_197C_0.0237_2,20.243839793584705,10,True,no
libB,230502_1_antibody_197C_0.0474_2,206.11044391016245,10,True,no
libB,230502_1_antibody_199C_0.015_2,35.83659180202897,10,True,no
libB,230502_1_antibody_199C_0.03_2,82.82742039523838,10,True,no
libB,230502_1_antibody_199C_0.06_2,177.26146719052366,10,True,no
libB,230502_1_antibody_210C_0.01125_2,35.79027737055063,10,True,no
libB,230502_1_antibody_210C_0.0225_2,49.60048085380871,10,True,no
libB,230502_1_antibody_210C_0.045_2,84.92834105435993,10,True,no
libB,230502_1_antibody_210C_0.09_2,179.81759221251392,10,True,no
libB,230502_1_antibody_215C_0.0022_1,43.5186066967689,10,True,no
libB,230502_1_antibody_215C_0.0044_1,194.1673723098575,10,True,no
libB,230502_1_antibody_215C_0.0088_1,265.8824253796986,10,True,no
libB,230502_1_antibody_33C_0.005_2,36.31492406028265,10,True,no
libB,230502_1_antibody_33C_0.01_2,45.63930100275611,10,True,no
libB,230502_1_antibody_33C_0.02_2,241.67420395238375,10,True,no
libB,230502_1_antibody_34C_0.001_1,29.019105142790124,10,True,no
libB,230502_1_antibody_34C_0.002_1,58.70426317949921,10,True,no
libB,230502_1_antibody_34C_0.004_1,163.4525186184249,10,True,no
libB,230502_1_antibody_68C_0.0225_2,33.30802791297719,10,True,no
libB,230502_1_antibody_68C_0.045_2,91.79858089485721,10,True,no
libB,230502_1_antibody_68C_0.09_2,201.80976954201606,10,True,no
libB,230502_1_antibody_74C_0.00875_2,28.276713774702397,10,True,no
libB,230502_1_antibody_74C_0.0175_2,40.3830293789949,10,True,no
libB,230502_1_antibody_74C_0.035_2,216.48552160910103,10,True,no
libB,230502_1_no-antibody_control_1,121.5755233683223,10,True,no
libB,230502_1_no-antibody_control_2,121.5755233683223,10,True,no
