library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libB,230126_1_antibody_AUSAB-05_0.004213992_1,33.8,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.006320988_1,37.3,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.009481481_1,37.4,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.014222222_1,23.3,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.021333333_1,18.4,10,True,yes
libB,230126_1_antibody_AUSAB-05_0.032_1,31.8,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.000681262_1,8.1,10,False,yes
libB,230126_1_antibody_AUSAB-07_0.001021893_1,34.1,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.00153284_1,40.8,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.002299259_1,50.0,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.003448889_1,44.5,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.005173333_1,42.5,10,True,yes
libB,230126_1_antibody_AUSAB-07_0.00776_1,24.9,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.002962963_1,33.6,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.004444444_1,31.5,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.006666667_1,35.1,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.015_1,49.1,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.01_1,43.6,10,True,yes
libB,230126_1_antibody_AUSAB-11_0.0225_1,29.2,10,True,yes
libB,230126_1_no-antibody_control_1,125.8,10,True,yes
