library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libB,221108_1_antibody_3x-1C04_5G04_2.9_1,27.4,10,True,no
libB,221108_1_antibody_3x-1C04_5G04_4.35_1,31.6,10,True,no
libB,221108_1_antibody_3x-1C04_5G04_6.52_1,1.8,10,False,yes
libB,221108_1_antibody_3x-1C04_5G04_9.78_1,30.3,10,True,no
libB,221108_1_antibody_AUSAB-13_0.00066019_1,21.2,10,True,no
libB,221108_1_antibody_AUSAB-13_0.00099029_1,18.0,10,True,no
libB,221108_1_antibody_AUSAB-13_0.00148543_1,25.6,10,True,no
libB,221108_1_antibody_AUSAB-13_0.00222815_1,33.0,10,True,no
libB,221108_1_antibody_AUSAB-13_0.00334222_1,35.7,10,True,no
libB,221108_1_antibody_AUSAB-13_0.00501333_1,31.7,10,True,no
libB,221108_1_antibody_AUSAB-13_0.00752_1,35.2,10,True,no
libB,221108_1_no-antibody_control_1,110.4,10,True,no
libB,230118_1_antibody_1C04-5G04_1.316872428_1,37.8,10,True,no
libB,230118_1_antibody_1C04-5G04_1.975308642_1,57.4,10,True,no
libB,230118_1_antibody_1C04-5G04_10.0_1,66.8,10,True,no
libB,230118_1_antibody_1C04-5G04_2.962962963_1,64.2,10,True,no
libB,230118_1_antibody_1C04-5G04_4.444444444_1,65.0,10,True,no
libB,230118_1_antibody_1C04-5G04_6.666666667_1,65.9,10,True,no
libB,230118_1_antibody_1C04_0.133333333_1,41.6,10,True,no
libB,230118_1_antibody_1C04_0.2_1,45.7,10,True,no
libB,230118_1_antibody_1C04_0.3_1,60.8,10,True,no
libB,230118_1_antibody_1C04_0.45_1,47.1,10,True,no
libB,230118_1_antibody_1C04_0.675_1,58.0,10,True,no
libB,230118_1_antibody_5G04_11.25_1,63.0,10,True,no
libB,230118_1_antibody_5G04_16.875_1,53.8,10,True,no
libB,230118_1_antibody_5G04_3.333333333_1,48.6,10,True,no
libB,230118_1_antibody_5G04_5.0_1,53.4,10,True,no
libB,230118_1_antibody_5G04_7.5_1,12.7,10,True,no
libB,230118_1_antibody_AUSAB-13_0.000570645_1,21.0,10,True,no
libB,230118_1_antibody_AUSAB-13_0.000855967_1,25.1,10,True,no
libB,230118_1_antibody_AUSAB-13_0.001283951_1,33.1,10,True,no
libB,230118_1_antibody_AUSAB-13_0.001925926_1,37.6,10,True,no
libB,230118_1_antibody_AUSAB-13_0.002888889_1,41.4,10,True,no
libB,230118_1_antibody_AUSAB-13_0.004333333_1,41.3,10,True,no
libB,230118_1_antibody_AUSAB-13_0.0065_1,40.6,10,True,no
libB,230118_1_no-antibody_control_1,86.8,10,True,no
libB,230126_1_antibody_AUSAB-05_0.002809328_1,38.8,10,True,no
libB,230126_1_antibody_AUSAB-05_0.004213992_1,33.9,10,True,no
libB,230126_1_antibody_AUSAB-05_0.006320988_1,37.3,10,True,no
libB,230126_1_antibody_AUSAB-05_0.009481481_1,37.4,10,True,no
libB,230126_1_antibody_AUSAB-05_0.014222222_1,23.4,10,True,no
libB,230126_1_antibody_AUSAB-05_0.021333333_1,18.4,10,True,no
libB,230126_1_antibody_AUSAB-05_0.032_1,31.9,10,True,no
libB,230126_1_antibody_AUSAB-07_0.000681262_1,8.1,10,False,yes
libB,230126_1_antibody_AUSAB-07_0.001021893_1,34.1,10,True,no
libB,230126_1_antibody_AUSAB-07_0.00153284_1,40.8,10,True,no
libB,230126_1_antibody_AUSAB-07_0.002299259_1,50.1,10,True,no
libB,230126_1_antibody_AUSAB-07_0.003448889_1,44.6,10,True,no
libB,230126_1_antibody_AUSAB-07_0.005173333_1,42.6,10,True,no
libB,230126_1_antibody_AUSAB-07_0.00776_1,24.9,10,True,no
libB,230126_1_antibody_AUSAB-11_0.002962963_1,33.7,10,True,no
libB,230126_1_antibody_AUSAB-11_0.004444444_1,31.6,10,True,no
libB,230126_1_antibody_AUSAB-11_0.006666667_1,35.1,10,True,no
libB,230126_1_antibody_AUSAB-11_0.015_1,49.2,10,True,no
libB,230126_1_antibody_AUSAB-11_0.01_1,43.7,10,True,no
libB,230126_1_antibody_AUSAB-11_0.0225_1,29.3,10,True,no
libB,230126_1_no-antibody_control_1,126.0,10,True,no
